Samples,Cu,Cd,Zn,Pb
Liver,1.32,1.012,1.2311,1.24
Liver,1.284,1.009,1.104,1.23
Intestine,1.01,1.013,1.059,1.42
Intestine,1.008,1.016,1.0588,1.49
Gills,1.015,1.015,1.0937,1.74
Gills,1.015,1.018,1.0998,1.73
Flesh,1.013,1.017,1.05,1.7
Flesh,1.005,1.019,1.0455,1.69
Water,1.017,1.027,1.0142,1.01
Water,1.011,1.025,1.012,1.011
